地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,蛍光灯・乾電池,燃やさないごみ,かん,びん,ペットボトル・衣類,紙類,剪定枝
上冨木団地,,月 木,20180130 20180327 20180522 20180724 20180925 20181127,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181228
横山台,,月 木,20180130 20180327 20180522 20180724 20180925 20181127,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181228
第２横山台,,月 木,20180130 20180327 20180522 20180724 20180925 20181127,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180119 20180202 20180216 20180302 20180316 20180406 20180420 20180504 20180518 20180601 20180615 20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181207 20181221,20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181228
高畑（志方）,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
広尾西,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
広尾東,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
中才,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
岡,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
細工所,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
野尻,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
大沢,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
行常,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
畑,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
東飯坂,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
東中,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
大宗,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
城山台,,月 木,20180116 20180313 20180508 20180710 20180911 20181113,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
